Name,Rating,Sentiment
Haha Sange,5.95,4.591836735
Hunter x Hunter OVA,8.41,5.895995748
Lupin III: Hemingway Paper no Nazo,7.11,6.0575
Genji Monogatari,6.72,5.8125
Nisekoimonogatari,7.04,6.53907967
Bishoujo Mobage: Mobami-chan,5.68,7.272727273
Ramen Tenshi Pretty Menma,4.82,5.695652174
Furifure The Animation,6.37,5.369565217
Starless: 21st Century Nymphomaniacs,6.6,4.589285714
Kono Subarashii Sekai ni Shukufuku wo! OVA,7.81,6.218804086
Detective Conan Movie 05: Countdown to Heaven,8.25,6.5
Minerva no Kenshi,6.3,4.933333333
Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,7.49,5.348257842
Love Hina Christmas Special: Silent Eve,7.44,6.37202381
Shoujo Senki Soul Eater,6.76,5.4
Mankitsu Happening,7.83,6.797176871
Oni Chichi: Vacation,7.28,4.738297872
Nodame Cantabile OVA 2,7.69,7.375
Kakyuusei 2: Anthology,6.24,5.5625
Taisei Kensetsu: Vietnam Noi Bai Kuukou,6.39,6.8
Osu!! Karate Bu,6.97,6.363636364
Fuyu no Hi,6.35,7.5
Sukeban Deka,6.58,5.422222222
Imouto Paradise! 2,7.21,5.854166667
My Life As,5.24,4.444444444
15 Bishoujo Hyouryuuki,6.98,5.910353535
Pokemon Advanced Generation,7.2,6.019545701
Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen,6.99,6.6
Boku dake ga Inai Machi,8.65,5.709887689
Animation Seisaku Shinkou Kuromi-chan,7.04,5.919047619
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,7.75,5.416666667
One Piece: Umi no Heso no Daibouken-hen,7.44,7
Futabu! Mix: Futanari World,6.72,5.364661654
Love Like Aliens,5.8,5.833333333
Tokyo Babylon,6.82,5.577777778
Pokemon Generations,7.21,6.583131434
Kiteretsu Daihyakka,6.63,5.714285714
Kyoukaisenjou no Horizon II,7.72,5.677308926
Girlfriend (Kari),6.03,5.676946799
.hack//Quantum,7.36,6.613645224
Elf wo Karu Mono-tachi,7.16,5.104863524
Sweet Home: H na Oneesan wa Suki Desu ka?,7.1,5.749497561
Bayonetta: Bloody Fate,6.78,5.921876799
Hakuouki,7.57,5.598704415
Pokemon Black and White 2: Introduction Movie,7.71,6.160626102
Chicchana Yukitsukai Sugar,7.19,6.370434537
Utsu Musume Sayuri,2.14,4.483034457
Junjou Shoujo Et Cetera,6.75,6.395061728
Pokemon: Odoru Pokemon Himitsu Kichi,6.72,6.909090909
Nodame Cantabile Finale,8.38,6.000566887
I: Wish You Were Here,6.22,4.523809524
Cosplay Roshutsu Kenkyuukai,6.21,6.226190476
Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,5.53,5.643518519
Minami-ke,7.81,5.716766127
Spectral Force,4.36,4.923509286
Tokubetsu Byoutou,6.54,5.522222222
Uribyeol ilhowa ulrookso,6.22,6.142857143
Pandane to Tamago-hime,7.13,5.909090909
Okane ga Nai,6.58,4.837241682
Kyou kara Ore wa!!,8.15,6.041097516
High School DxD Specials,7.37,6.130952381
Naruto x UT,7.58,4.386904762
Code:Breaker,7.03,5.028173823
Kiddy Grade,7.31,5.070573761
Nils no Fushigi na Tabi,7.14,5.826086957
Jikuu Tantei Genshi-kun,6.39,5.285714286
Doraemon Movie 33: Nobita no Himitsu Dougu Museum,7.47,6.407407407
Taegeugsonyeon Huin Dogsuli,3.79,5.538461538
Lupin III: Princess of the Breeze - Kakusareta Kuuchuu Toshi,7.11,6.542230855
Choujuu Kishin Dancougar: God Bless Dancougar,6.72,5.925925926
Prince of Tennis: The National Tournament Semifinals,8.09,7.4
Inyouchuu Etsu,6.35,4.222222222
Hajime no Ippo,8.83,5.965093618
Trigun: Badlands Rumble,8.08,5.897584063
Mochibei,3.58,5.714285714
Sekkou Boys,6.42,6.055263871
Saber Marionette J to X,7.39,5.8
Kara no Kyoukai 5: Mujun Rasen,8.68,5.547076567
Futsuu no Joshikousei ga [Locodol] Yattemita.,6.98,6.337368766
"Sora no Iro, Mizu no Iro",7.22,5.857142857
Pinky,3.71,5.082857143
JK to Ero Konbini Tenchou,6.57,4.666666667
Durarara!!,8.38,6.145422756
Ibara no Ou,7.24,5.624469167
Death Note,8.71,5.53471552
Argento Soma,6.94,5.457956031
Tentai Senshi Sunred 2nd Season,8.07,6.692857143
Prince of Tennis: Another Story II - Ano Toki no Bokura,7.71,6.909090909
I My Me! Strawberry Eggs,6.93,6.483714202
Mushishi Zoku Shou: Odoro no Michi,8.54,5.92
Yoru no Yatterman,6.6,5.506237546
Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,6.64,5.551724138
Mobile Police Patlabor: The Movie,7.59,6.035431235
Funny Pets,5.13,5.899305556
Shimoneta to Iu Gainen ga Sonzai Shinai Taikutsu na Sekai,7.53,5.684420656
Fairy Tail Movie 1: Houou no Miko,7.7,5.992420256
Choushin Hime Dangaizer 3,5.53,4.85
Yami Shibai,7.21,5.616754691
Dragon Ball Z Movie 15: Fukkatsu no F,7.55,5.651591272
Spider Riders: Oracle no Yuusha-tachi,6.76,6.277777778
Code:Breaker OVA,6.91,7.5
The Rapeman,6.5,5.779220779
Fuuma no Kojirou: Seiken Sensou-hen,6.91,4.517241379
Kiniro Mosaic: Pretty Days,7.23,6.595867977
Tokyo Mew Mew,7.04,6.272510602
UFO Robo Grendizer,7.66,5.671875
Bloodivores,5.95,5.009597585
Enkou Shoujo: Rikujoubu Yukki no Baai The Animation,6.54,4.125
3-gatsu no Lion,7.93,5.930996904
Bleach Movie 4: Jigoku-hen,7.75,5.350181169
Oh! Edo Rocket,7.38,6.127540361
Furyou ni Hamerarete Jusei Suru Kyonyuu Okaasan The Animation,6.38,5.709161519
Uchouten Kazoku,7.96,5.956872484
Shinmai Maou no Testament Burst,7.13,5.232539502
Tsumamigui 3 The Animation,6.87,4.526515152
Doukyuusei (Movie),8.53,6.449899925
Gi(a)rlish Number,7.11,5.740600338
Kaguya-hime no Monogatari,8.37,6.059586925
Uju Heukgisa,3.87,5.408163265
Plastic Neesan,7.41,6.063073311
Air Gear Special,7.43,6.8
Wonder (Movie),6.45,6.307692308
Next A-Class,6.53,6.589090909
Natsu-iro Kiseki,7.06,6.245782585
Gakuen Utopia Manabi Straight!,7.38,5.755617159
Itsuka Tenma no Kuro Usagi Special,6.52,4
Jie Mo Ren,6.65,6.571428571
Trinity Seven,7.43,5.9707181
Maken-Ki! OVA,6.8,5.432142857
Seitokai Yakuindomo* OVA,8.05,6.067155067
Manga,4.52,5.6
Natsume Yuujinchou: Nyanko-sensei to Hajimete no Otsukai,7.71,5.326923077
Henbou Moral Hazard,4.88,4.12962963
Persona 3 the Movie 3: Falling Down,7.74,5.887887401
Yaoguai Mingdan,6.72,5.236972147
Fate/Zero,8.51,5.894139898
Super Kid,3.56,5.212962963
Zero no Tsukaima F,7.77,5.919283817
The Embryo Develops into a Fetus,3.76,5.535714286
Sacred Seven,6.74,5.423202614
Kansen: Inyoku no Rensa,6.57,4.7
Bleach Movie 1: Memories of Nobody,7.58,5.686020408
Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,6.89,4.699691358
Baby Baachan,6.73,6.470588235
Ichiban Ushiro no Daimaou Specials,6.88,4.875
Baka to Test to Shoukanjuu Specials,7.49,7.6
Tayutama: Kiss on My Deity,6.93,5.99790766
Alexander Senki,5.81,4.349035138
Lupin III: Secret File,6.48,6.5
Mazinkaiser,7.47,6.042667771
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.28,7.1
Asa made Jugyou Chu!,6.37,5.512107191
Firestorm,6.02,5.1875
The Sky Crawlers,7.4,5.27342105
Haikyuu!!: Karasuno Koukou VS Shiratorizawa Gakuen Koukou,9.15,6.171141355
xxxHOLiC Movie: Manatsu no Yoru no Yume,8.04,5.85321821
Utopa,5.83,5.277777778
Cat Shit One,7.22,4.977597476
One Piece: Cry Heart,6.85,5.857142857
Arslan Senki (TV): Dakkan no Yaiba,6.5,7.285714286
Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,7.17,5.570812604
Kaibutsu Oujo,7.16,5.312927247
Kiss x Sis (TV),7.09,5.899986612
Tenshi no Tamago,7.56,5.75140683
Soushin Shoujo Matoi,6.42,5.711612308
Marmalade Boy,7.64,6.181509533
Seikai no Monshou,7.83,5.750708285
Kimi to Boku.,7.85,6.368445118
Initial D Fifth Stage,8.14,6.164833934
Shitcom,2.93,5.081839564
Pokemon XY,7.52,6.079042204
Evangelion: 2.0 You Can (Not) Advance,8.53,5.666030627
Tanken Driland,6.52,5.611111111
Gintama: Dai Hanseikai,8.19,5.857142857
Nodame Cantabile: Paris-hen,8.27,6.250697451
Imouto Paradise!,6.83,5.946428571
Eureka Seven AO,6.88,5.611713447
Sora no Otoshimono: Tokeijikake no Angeloid,7.87,5.886862911
K-On!!: Ura-On!!,6.62,6.217391304
Tsukumo,6.84,6.592592593
Chibi Maruko-chan Movie,7.41,4.6875
Di Gi Charat Nyo,7.32,6.2
Binan Koukou Chikyuu Bouei-bu LOVE!,7.11,5.996057113
Date A Live II,7.5,5.993764507
Yuusha-Ou GaoGaiGar,7.96,6.32665657
Air Master,7.14,6.049485565
Motto! Ojamajo Doremi,7.29,5.823529412
Rio: Rainbow Gate! Special,6.25,6.297297297
Kuromukuro,7.35,5.877306425
High School DxD New,7.87,5.966002723
Phi Brain: Kami no Puzzle,7.32,5.619568629
Buddy Spirits,5.49,6.222222222
Danchi Tomoo,6.25,6.764705882
Sunabouzu,7.55,5.454816947
Kyou kara Maou! R,7.59,7.166666667
Within the Bloody Woods,3.65,5.173913043
Toradora!,8.45,6.212633692
Omamori Himari,7.19,5.635388988
Captain Tsubasa: Road to 2002,7.45,6.166666667
Sin: The Movie,5.27,4.85
Gokukoku no Brynhildr Special,6.64,5.941666667
Lupin III: Harimao no Zaihou wo Oe!!,7.16,5.411858974
Egomama,7.29,7.7
Shonan Junai Gumi!,7.6,6.182120051
Issunboushi (OVA),6.2,6.638888889
Speed Grapher,7.46,5.584335653
The iDOLM@STER: 765 Pro to Iu Monogatari,7.58,6.307692308
Hoshi wo Ou Kodomo,7.81,5.672642779
Doraemon (1979),7.76,5.655351574
Hibike! Euphonium: Suisougaku-bu no Nichijou,6.72,7
Hatsu Inu The Animation,7.46,6.093041713
Eikoku Koi Monogatari Emma: Molders-hen,8.03,6.402267157
Tsubasa to Hotaru (2015),6.53,5.846153846
Doubutsu no Mori,7.15,6.34360119
Yoshino no Hime,5.98,5.857142857
Padak Padak,6.5,6.697115385
Hon Ran,5.33,5.230769231
Tatamp,5.35,6.666666667
One Piece Movie 7: Karakuri-jou no Mecha Kyohei,7.46,5.975609756
Kore wa Zombie Desu ka? of the Dead,7.78,5.586764351
Aisai Nikki,6.55,5.492957746
Mangirl!,6.05,6.007462541
Feng Wei Ying Xiong,7.19,5
Dragon Ball Movie 3: Makafushigi Daibouken,7.09,6.277777778
Final Fantasy VII: On the Way to a Smile - Episode: Denzel,7.24,6.307471264
Egao,6.77,6.276041667
Mama Puri!?,6.84,7.153846154
Tenchi Muyou! GXP,7.25,5.219000934
Aki no Puzzle,3.27,4.525488626
Urashima Tarou (1931),4.58,5.795486111
Densetsu no Yuusha Da Garn,7.34,6.3
Ark IX,5.33,5.154563492
Hoozuki no Reitetsu OVA,7.93,6.272727273
Kore ga UFO da! Soratobu Enban,5.1,5.666666667
Nozoki Ana,6.63,5.453011204
.hack//G.U. Returner,6.91,5.153846154
Zoku Natsume Yuujinchou: 3D Nyanko-sensei Gekijou,5.78,4.076923077
Shoukoujo The Animation,6.9,6.232539683
Fushigi na Somera-chan,5.97,5.464772727
Kyou no Asuka Show,6.84,6.661578947
Shingeki no Kyojin: Ano Hi Kara,6.96,5.158333333
Burn Up!,6.24,5.229344729
Issho ni H Shiyo,6.8,6.428571429
Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,7.44,5.912655971
Di Gi Charat: Hoshi no Tabi,6.78,6.142857143
Code Geass: Nunnally in Wonderland,6.54,5.994660134
Melody,5.99,6.35
Gintama: Shinyaku Benizakura-hen,8.31,5.75
Anemone,6.69,5.555555556
Green Dakara x Bakemono no Ko,5.38,5.8
Summer Wars,8.3,5.968721701
Jubilee,5.28,5.583333333
Ao no Exorcist,7.92,5.883361024
Escaflowne,7.19,5.674506579
Mobile Suit Gundam-san,6.25,6.260515417
07-Ghost,7.41,5.962622897
Neo Angelique Abyss,7.01,6.717948718
Blood-C: The Last Dark,7.33,5.468190522
Vampire Hunter D,7.26,5.753135934
Appleseed Alpha,7.22,5.833333333
Battle Athletess Daiundoukai (TV),7.02,5.832251082
Amagami SS+ Plus,7.61,6.364059839
Aku no Onna Kanbu: Full Moon Night,6.85,6.375
Kara no Kyoukai 3: Tsuukaku Zanryuu,8.21,5.111352711
Monkey Turn,6.55,6.5
Gall Force: New Era,6.04,7
Memory,6.29,5.875
Bobby ni Kubittake,6.33,5.717741935
Ushinawareta Mirai wo Motomete,6.83,5.385507088
Princess Nine: Kisaragi Joshikou Yakyuubu,7.33,5.865452092
Triangle Heart: Sazanami Joshi Ryo,5.71,5.2
Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,7.79,5.044642857
Sei Shoujo Sentai Lakers EX,5.1,5.8
Soujuu Senshi Psychic Wars,3.32,5.912519562
Kangoku Senkan,7.12,5.345238095
Sankarea: Wagahai mo... Zombie de Aru...,7.39,7.166666667
Xenosaga The Animation,6.47,5.666666667
Another,7.88,5.534572687
Sora no Manimani,7.18,6.514670515
Pero Pero Candy,5.31,5
Metal Fight Beyblade 4D,6.93,4.895833333
Koisuru Tenshi Angelique: Kagayaki no Ashita,7.19,5.888888889
Yoru no Hi,5.07,5.09469697
Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,7.6,5.925211218
Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,6.51,6.06
Code Geass: Hangyaku no Lelouch R2,8.98,5.842842454
Magical Twilight,6.12,5.263157895
Kaze no Matasaburou (Movie),6.24,6.045112782
X Densha de Ikou,5.91,5.741071429
Hoshizora e Kakaru Hashi: Kakaru ka? Gakuensai ni Koi no Hashi,7.02,5.625
Layton Kyouju to Eien no Utahime,7.69,6.61430575
Di Gi Charat,6.85,6.12593985
Higurashi no Naku Koro ni Kaku: Outbreak,7.36,5.333737661
Special A,7.78,6.112077143
Kujira no Chouyaku,6.8,6.076923077
"Momoko, Kaeru no Uta ga Kikoeru yo.",7.56,5.500259575
Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,5.53,5.001932367
Lupin III: Kutabare! Nostradamus,7.48,6.777777778
Cyborg Kuro-chan,7.18,5.555555556
Ishindenshin Shiyou,5.23,6
Venus Senki,6.94,5.934325397
Black Jack,7.88,6.428571429
Last Orders,5.7,6.625
Stainless Night,6.29,5.448062016
Kuro to Kin no Akanai Kagi.,5.94,5.882319902
"Suisei no Gargantia: Meguru Kouro, Haruka",7.46,6.416666667
Mobile Suit Gundam 0083: Stardust Memory,7.47,5.503096147
Death Billiards,8.04,5.306890409
Tenshi na Konamaiki,7.6,6.229472434
Tears to Tiara,7.31,5.466978936
AD Police,6.47,4.625396825
xxxHOLiC Kei,8.34,5.65
Joukamachi no Dandelion,7.32,6.232616784
Kinnikuman: Kessen! Shichinin no Seigi Choujin vs. Uchuu Nobushi,6.6,5.9375
Medaka Box,7.21,5.832118248
Juushin Enbu: Hero Tales,6.99,4.878222121
Oneechan ga Kita Special,6.6,6.207894737
Kekkaishi,7.73,5.863651186
Seikon no Qwaser II,6.69,5.441793313
Shitai wo Arau The Animation,5.64,4.99866602
Gakuen Senki Muryou,7.24,6.35
Sankarea OVA,7.35,5.619047619
Perfect Day,7.59,7.008928571
Occultic;Nine,6.78,5.583628381
Gin no Saji 2nd Season,8.36,6.017031695
Suzumiya Haruhi no Yuuutsu (2009),7.28,5.455993533
Suki Desu Suzuki-kun!!,6.11,5.536057692
Hanaukyou Maid-tai OVA,6.82,6.571428571
Genei wo Kakeru Taiyou,6.53,5.274886741
Guilty Crown,7.81,5.392064745
Kamichu!,7.51,5.83821379
New York Trip,5.31,5.785714286
Omoide Poroporo,7.64,5.979989661
Toradora!: SOS!,6.42,5.610137004
Shion no Ou,7.66,5.700686896
Nobunaga Concerto,7.79,6.346818052
Haiyoru! Nyaruani,6.34,6.214285714
JK to Inkou Kyoushi 4,6.82,5.857142857
Himegoto,6.03,5.430040909
Wonder Momo,3.9,5.000465681
Mesu Kyoushi 4: Kegasareta Kyoudan,6.68,5.543883277
Amagami SS+ Plus Picture Drama,6.65,7
Kishin Douji Zenki,7.09,5.666666667
Yakusai Kochou,5.69,6.166666667
Zeonic Toyota Special Movie,6.19,6.941798942
GJ-bu,7.48,6.301208871
Durarara!!x2 Shou,8.15,5.717337267
Makai Ouji: Devils and Realist,7.2,6.00284283
Shimai Ningyou,5.63,5.25965251
Fire Tripper,6.99,6.56
Major S2,8.41,5.833531746
Jungle no Ouja Taa-chan,7.35,5.723703704
Kurai Mirai,5.93,5
Transformers Galaxy Force,6.75,5.903225806
Shin Cutey Honey,6.73,6.0625
M3: Sono Kuroki Hagane,6.72,5.625105329
Inazuma Eleven Go: Galaxy,7.11,6.184848485
Ultraviolet: Code 044,6.09,6.4
Lily C.A.T.,6.11,4.766666667
Kanon (2006),8.17,5.979203401
Tonari no Yamada-kun,7.36,5.709237577
Mirai ni Mukete: Bousai wo Kangaeru,9,6.777777778
Tondera House no Daibouken,6.56,6.238095238
Hitsugi no Chaika OVA,7.09,5.984623016
Sakura Tsuushin,6.33,6.473684211
Akina to Onsen de H Shiyo!,6.46,5.75
Cheonnyeon-yeowoo Yeowoobi,7.42,5.4875
Yami Shibai 2nd Season,6.54,5.376414027
Koumon-teki Juuku Ketsujiru Juke,3.78,5.545454545
Sushi Police,4.8,5.675355932
Jokuana,5.85,5.428571429
Druaga no Tou: The Sword of Uruk,7.39,5.656992771
Chichiiro Toiki,7.1,6.196536797
Ginga Ojousama Densetsu Yuna: Kanashimi no Siren,6.24,6.674418605
Oppai no Ouja 48,7.07,5.486445511
Captain Future,7.13,5.583333333
Tentai Senshi Sunred,7.96,5.894557823
Arad Senki: Slap Up Party,6.86,5.857142857
Hellsing Ultimate,8.59,5.621868507
Kotonoha no Niwa,8.35,6.16283862
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,7.27,4.68185772
Hori-san to Miyamura-kun,7.43,6.358549166
Anime Tenchou,6.11,5.421875
Sekaiichi Hatsukoi,8.15,6.108611508
Baka to Test to Shoukanjuu: Matsuri,7.8,6.461384615
Kagaku Kyuujo-tai TechnoVoyager,6.54,6.45
Hajime no Ippo: Boxer no Kobushi,8.23,6.333333333
Aa! Megami-sama! (TV),7.45,6.168583959
Kitakubu Katsudou Kiroku,6.81,6.028104879
Mirai Nikki,7.51,6.144079501
Detective Conan Movie 18: The Sniper from Another Dimension,8.17,5.296190476
Koe no Katachi,9.05,5.805124331
Koukai Benjo The Animation,6.11,5.214285714
Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi,6.68,5.814404018
Mawaru Penguindrum,8.08,5.760233981
Boukyaku no Senritsu,6.44,4.45
Basilisk: Kouga Ninpou Chou,7.68,5.461093603
Mobile Suit Gundam Seed Special Edition,7.46,5.111111111
Danball Senki W,7.3,4.894736842
Tokyo Tribe 2,6.99,5.13281863
Busou Shinki,6.41,5.831611942
Kiznaiver,7.67,5.715581755
Zombie-Loan,7.06,5.163380565
Aki no Kanade,7.21,6.112985605
Charlotte,7.91,5.856834933
Phantom of the Kill: Zero kara no Hangyaku,6.39,6.571428571
Kanojo ga Flag wo Oraretara OVA,6.8,6.137218045
Gundam: G no Reconguista,5.86,5.502300877
Aku no Hana,7.22,5.201341181
Sakura Nagashi,7.29,6.043478261
Arakawa Under the Bridge x Bridge,7.85,6.164949118
Nyanko Days,,6.209793125
Komori-san wa Kotowarenai!,6.31,5.85509933
PES: Peace Eco Smile,5.82,6.081871345
.hack//Sign,7.14,5.632449279
Maison Ikkoku: Kanketsu-hen,7.49,6.571428571
Coyote Ragtime Show,6.74,4.85
Mobile Suit Gundam Wing,7.87,5.779122653
Fighting Foodons,6.26,5.56097561
Hachimitsu to Clover II,8.37,6.316953981
Juubee-chan: Lovely Gantai no Himitsu,6.73,5.595086924
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,7.4,6.325
Toaru Kagaku no Railgun S: Daiji na Koto wa Zenbu Sentou ni Osowatta,6.86,5.625
Gekkan Shoujo Nozaki-kun,8.24,6.243009601
Great Teacher Onizuka,8.77,5.990806964
Columbos,5.22,4.666666667
Maria-sama ga Miteru,7.48,6.091723473
Futari wa Milky Holmes,5.85,5.578144078
Ring ni Kakero 1: Kage Dou-hen,6.89,5.80952381
So Ra No Wo To,7.6,5.797808083
Hurricane Polymar,6.81,4.472222222
Tokyo Ravens,7.8,5.854749611
Noragami Aragoto,8.48,6.117718655
Toshokan Sensou: Koi no Shougai,7.47,6
Poyopoyo Kansatsu Nikki,7.79,6.164767646
Gantz 2nd Stage,7.29,5.114515066
Alps no Shoujo Heidi,7.26,6.833333333
Doamaiger D,5.34,5.8
Days (TV),7.09,6.060856294
InuYasha: Kanketsu-hen,8.37,6.129309646
Zipang,7.56,4.973277266
Kekkai Sensen,7.74,5.909906066
Chouyaku Hyakuninisshu: Uta Koi.,7.54,6.403200483
Kiekaketa Monogataritachi no Tame ni,5.26,5.034482759
Kojin Taxi,6.29,5.059203143
Dual Parallel! Trouble Adventures,7.17,5.92281106
Kaiba,8.29,5.571081167
A Kite,6.72,5.010401316
Needless,7.44,5.662451597
Shameshrine Andorora,6.21,6.25
Ajin Part 1: Shoudou,7.84,5.437059738
Boku wa Tomodachi ga Sukunai Episode 0,6.85,6.785714286
Oyako Rankan The Animation,6.25,5.95
Shigatsu wa Kimi no Uso: Moments,7.81,5.753952246
Big Order,6.18,5.831111111
Pokemon: Maboroshi no Pokemon Lugia Bakutan,7.46,6.393673331
Rhea Gall Force,6.53,4.333333333
Hokuto no Ken 2,7.64,5.61163325
Otome Dori,6.12,4.916472363
Nurarihyon no Mago: Sennen Makyou,8.15,6.002891282
Tytania,6.93,5.21875
Hidamari Sketch x 365,7.9,6.731807122
Kaitouranma The Animation,6.14,5.830508475
Sayokyoku,4.93,7
UN-GO: Inga-ron,7.74,5.725892857
Mekakucity Actors,7.21,5.719510953
Omae Umasou da na,8.13,6.53591792
Yobai Suru Shichinin no Harame,6.63,6.428571429
Video Girl Ai,7.31,6.008166632
Appleseed XIII Remix Movie 1: Yuigon,6.74,5.705882353
Kimera,5.29,5.359307359
Isekai no Seikishi Monogatari,8.09,5.621030445
Poulette no Isu,7.16,6.44017094
Inazuma Eleven Go,7.32,5.845411543
Gibo,6.1,7.6
Kuroshitsuji: Book of Circus,8.37,6.021957371
Dragon Ball Z Movie 11: Super Senshi Gekiha!! Katsu no wa Ore da,6.28,4.588054838
Shoujo Senki Brain Jacker,5.76,4.638492063
Canvas 2: Niji-iro no Sketch,6.91,5.927996422
Digimon Adventure tri. 3: Kokuhaku,8.13,5.510954527
Cyborg 009: Chou Ginga Densetsu,6.59,5.928571429
Ashita no Yukinojou,5.87,4.588235294
Akebi no Hana: Maho,5.77,5.5
Oniichan no Koto nanka Zenzen Suki ja Nai n da kara ne!! Special,6.46,6.5
Last Waltz: Hakudaku Mamire no Natsu Gasshuku,6.41,4.363636364
Moonlight Mile 1st Season: Lift Off,7.27,5.874764595
Shakugan no Shana II (Second),7.79,5.667518253
Piace: Watashi no Italian,,6.387830688
Tokyo Magnitude 8.0,8.19,5.328380973
Itazura na Kiss,7.76,5.738348602
Renketsu Houshiki,6.84,5.330409357
Jigazou,4.97,5.5
Noragami Aragoto OVA,8.12,6.852941176
Air Gear,7.69,6.088462088
Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,5.95,5.975
Kashou no Tsuki: Aki Kyougen,6.11,5.425245098
Arei no Kagami: Way to the Virgin Space,6.12,5.764957265
Madlax,7.17,5.25547235
Tsuma no Haha Sayuri,6.49,5.709033613
Flip Flappers,7.73,5.935256542
Ansatsu Kyoushitsu (TV) 2nd Season,8.68,6.008276401
Hanada Shounen-shi,8.16,6.102205882
Tottoko Hamtarou,7.03,6.666666667
Mianhada Saranghanda,6.36,6.875
Zumomo to Nupepe,7,6.076923077
Mahou Shoujo Lyrical Nanoha: The Movie 1st,8.04,5.930871807
Toumei Ningen (OVA),6.67,4.976284585
.hack//G.U. Trilogy: Parody Mode,6.67,5.15
Nuki Doki! Tenshi to Akuma no Sakusei Battle,7.12,5.189871045
Kuroko no Basket: Oshaberi Demo Shimasen ka,7.47,7.1375
Sign,4.91,4.625
Soukan Yuugi,6.8,5.77173913
Hanaukyou Maid-tai,6.72,5.88733791
Darker than Black: Kuro no Keiyakusha,8.25,5.783700523
Fatal Fury: The Motion Picture,6.75,4.517241379
Victorian Maid Maria no Houshi,7.25,5.955693582
Urda,4.87,6.000187056
Senran Kagura: Estival Versus - Shoujo-tachi no Sentaku,6.59,5.402874903
Kuroshitsuji II,7.55,5.393282504
Korashime,6.07,5.168831169
Goddamn,6.08,5
Yoroiden Samurai Troopers,7.21,4.156318083
Kubikiri Cycle: Aoiro Savant to Zaregototsukai,7.82,6.096571906
Karneval (TV),7.36,5.92317117
Mobile Police Patlabor: MiniPato,6.72,6.75
Fighting of Ecstasy,5.9,5.62
Kimi no Iru Machi,7.17,5.392377414
Chameko no Ichinichi,4.91,4.428571429
A-Channel,7.06,6.392628916
Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,7.29,6.215686275
Fairy Tail OVA (2016),7.55,5.943963585
Ghost in the Shell: Arise - Another Mission,6.72,5.333333333
Lodoss-tou Senki: Eiyuu Kishi Den,7.25,5.835434174
Kara no Kyoukai: Shuushou,7.29,5.535873016
Zetsuen no Tempest,8.17,5.935183429
Juubee Ninpuuchou: Ryuuhougyoku-hen,6.78,5.666871921
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,7.41,4.740731042
Mofukuzuma,6.22,5.5
Kowabon,5.33,5.407908188
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.31,5.729969813
Battle Spirits: Ryuuko no Ken,4.89,5.215466966
Rokujouma no Shinryakusha!? (TV),7.33,5.742785465
Tsubasa: Tokyo Revelations,8.44,6.22245614
Gravitation,7.26,6.187856954
Shangri-La,7.16,5.762443551
Dragon Slayer Eiyuu Densetsu: Ouji no Tabidachi,5.92,6.846153846
Babel Nisei (2001),5.91,4.9352657
Tentacle and Witches,7.24,5.795213964
Shikabane Hime: Kuro,7.45,5.495976316
Requiem,5.36,4.537918871
Pika Don,6.59,4.75
Be Blues! Ao ni Nare,5.6,6
Re: Cutie Honey,7.16,5.804658074
Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,7.5,5.856356056
El Cazador de la Bruja,7.32,6.390372609
Ebenbourg no Kaze,5.88,4.428571429
Inyouchuu The Animation,6.5,4.969444444
True Blue: Gaiden,5.85,5.1875
Futarigurashi,6.64,5.176470588
D.C.II: Da Capo II,7.05,6.141123883
Tabisuru Nuigurumi: Traveling Daru,7.41,6.177272727
Fudanshi Koukou Seikatsu,6.63,6.006350593
Cyber City Oedo 808,7.27,4.644945532
Marvel Disk Wars: The Avengers,6.18,5.667486205
Mirai no Watashi,6.24,5.93752989
Da Yu Hai Tang,6.98,6.311558812
Lupin III: Lupin Ikka Seizoroi,6.99,7.55
Wagaya no Oinari-sama.,7.31,6.619444444
