Name,Rating
Guilty Crown,0.7841294900642695
Element Hunters,1.3834586466165413
Toradora!: Bentou no Gokui,2.9715099715099718
Kidou Tenshi Angelic Layer,1.4583333333333333
Tenchi Muyou! GXP,0.4380018674136322
Sakasama no Patema: Beginning of the Day,-0.07407407407407411
Servant x Service,2.575916294521017
Kimera,0.7186147186147185
Gokicha!!,1.207983193277311
Tayu Tayu,2.2857142857142856
Nanbaka (2017),1.3204519343950862
Owari no Seraph,0.8787262370013457
Kenka Banchou Otome: Girl Beats Boys,2.8333333333333335
Ginga Nagareboshi Gin,1.0357525625228685
Chrome Shelled Regios,1.7671699590219547
Harmonie,1.63636988011988
Fullmetal Alchemist: Brotherhood - 4-Koma Theater,2.5904761904761906
B.B. Fish,-0.5833333333333333
Mermaid Forest OVA,1.0714285714285714
Chou Yuu Sekai: Being the Reality,-0.02717391304347827
Kore ga Watashi no Goshujinsama,1.5839691856199558
Baldr Force Exe Resolution,1.1127645502645505
K-On! Movie,2.7476656792442733
Oppai Gakuen Marching Band-bu!,4.545454545454546
Sengoku Kitan Youtouden Soushuuhen,-0.20786815523657626
Fight Ippatsu! Juuden-chan!!,1.5
Youjo Senki,0.7861916201493764
Mashou no Kao,1.0166666666666666
Sweet Valerian,2.5753176043557167
Macademi Wasshoi!,2.2
Aikatsu! Movie,2.502688172043011
Dragon Half,2.325290719594517
Mahou Shoujo Nante Mou Ii Desukara. 2nd Season,1.125
Owarimonogatari,1.3492699439064197
Zephyr,1.7272727272727273
Orange,1.1235551998561029
Shiiku x Kanojo: Tenshi no Kousoku-hen,0.6311040759249047
Aoi Bungaku Series,1.0903411751382617
Kanon (2006),1.9584068019453242
Netoraserare,-1.8
Detective Conan OVA 02: 16 Suspects,3.25
Kamichu!,1.6764275792148178
Choushin Hime Dangaizer 3,-0.3
Koutetsu Tenshi Kurumi Zero,2.5384615384615383
Asura Cryin' 2,2.8786435786435787
Corrector Yui,3.0
Petshop of Horrors,1.917636778201716
Re: Cutie Honey,1.6093161487758945
xxxHOLiC,2.216440222089601
Sailor Fuku Shinryou Tsumaka,0.8571428571428571
Mobile Suit Zeta Gundam,0.7649751010150908
G-Taste,0.3143631436314364
Ningyo,0.7857142857142857
Baby Steps 2nd Season,2.1546043050965906
Ookii 1 Nensei to Chiisana 2 Nensei,3.0
Concrete Revolutio: Choujin Gensou - The Last Song,1.5366524327832771
BlazBlue: Alter Memory,1.1387065009304431
Di Gi Charat,2.2518796992481205
Sekirei,1.7821495493041495
Junketsu no Maria,0.8855582403883726
Queen's Blade: Rurou no Senshi,0.4252860915492957
Blue Dragon: Tenkai no Shichi Ryuu,0.0
Bloodivores,0.019195169215289055
xxxHOLiC Rou,0.75
To LOVE-Ru,1.7490754604856318
Tetsuwan Atom (1980),0.8333333333333334
Code-E,-0.23255813953488372
Aneki... My Sweet Elder Sister The Animation,3.13968253968254
91 Days,0.8565273296406208
Kindaichi Shounen no Jikenbo (TV),-0.746268656716418
Nekketsu Uchuujin,-2.1666666666666665
Arslan Senki (TV): Fuujin Ranbu,1.2302850148627382
Egomama,5.4
Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,-0.5948275862068966
Adventures in Beauty Wonderland,0.5775641025641025
Tight-rope,2.8733569261880687
Inbo,2.6666666666666665
Tsuyokiss,1.3333333333333333
Ao no Exorcist: Kuro no Iede,4.199999999999999
"Yuru Yuri: Doushite, Tomaranai, Tokimeki, Dokidoki, Paradox, Eternal",4.020202020202021
Kataku,0.5714285714285714
Another,1.069145373961771
Mezzo DSA,0.29568930694212014
The iDOLM@STER,2.199960461961234
Genji Monogatari,1.625
White Album 2nd Season,1.0227536231884056
Shin Seiki Den Mars,-0.20134228187919462
Hanaukyou Maid-tai: La Verite,2.8210526315789473
Dead Leaves,-0.04146358533797719
Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! Special: Konoha Annual Sports Festival,1.9326923076923077
Winter Garden,1.2307692307692308
Panda Kopanda,2.5013286713286713
Pokemon Advanced Generation,2.0390914019645363
Persona 3 the Movie 4: Winter of Rebirth,1.9648911433394194
Yume-iro Pâtissière SP Professional,1.1632836299502964
Inugami-san to Nekoyama-san,2.241718978189567
Kami nomi zo Shiru Sekai II,2.2959991314804684
Minami-ke Okaeri,3.925925925925926
Kakumeiki Valvrave 2nd Season,0.8043579036728833
Strait Jacket,1.045816026079184
Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,1.7559381981742137
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,3.0666666666666664
Black Lagoon Omake,1.4285714285714286
Korashime,0.33766233766233766
Pokemon: Maboroshi no Pokemon Lugia Bakutan,2.7873466628030523
Gun Frontier,0.1235236220472441
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,1.4506211402135425
Kamisama Dolls,0.7071878817403113
Manyuu Hikenchou,1.1949719859494294
Inferno Cop,0.718041308798732
Night Walker: Mayonaka no Tantei,1.0798676419366073
Kannagi,2.105353453039157
Fella Hame Lips,1.2298850574712643
Juusenki L-Gaim,1.880952380952381
Room Mate,1.8181818181818181
Eromanga-sensei,0.44411564117704466
Doubutsu Sumo Taikai,2.5454545454545454
Koharu Biyori,1.4736842105263157
Futatsu no Kurumi,-2.4545454545454546
Prison School,1.3361825212055018
Inferno Cop: Fact Files,2.6437728937728937
Papa no Iukoto wo Kikinasai!: Pokkapoka,2.551304347826087
Kore wa Zombie Desu ka? OVA,1.348529411764706
Ajin,1.326113561719502
Hotaruko,-0.1875
"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",2.442857142857143
Digimon Xros Wars,1.1466262396140445
Ame to Shoujo to Watashi no Tegami,2.7049808429118776
Onmyouji: Youen Emaki,1.8
Ou Dorobou Jing,1.324404761904762
Kedamono-tachi no Sumu Ie de,-0.9122507122507123
Rental Magica,3.3333333333333335
Saint Seiya: Jashin Eris,1.6363636363636365
Helter Skelter: Hakudaku no Mura,-0.4170546434697378
Hyper-Psychic Geo Garaga,-1.7333333333333334
Taisei Kensetsu: Bosporus Kaikyou Tunnel,1.6666666666666667
Amagami SS+ Plus Specials,5.0
Uchuu Patrol Luluco,1.2438766463260846
Arashi no Yoru ni: Himitsu no Tomodachi,1.4782608695652173
Harem Time The Animation,2.936969696969697
Joker Game,0.9798098354381193
Eve no Jikan (Movie),2.1202180048671275
Kanojo to Kanojo no Neko,2.570085606706451
Yoroiden Samurai Troopers,-1.6873638344226578
Sumomomo Momomo: Chijou Saikyou no Yome,2.317084826762246
Tiger & Bunny,2.108295424924666
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",1.7371207075501416
Dragon Ball GT: Goku Gaiden! Yuuki no Akashi wa Suushinchuu,4.0
Koko wa Green Wood,0.8269230769230769
Kuroshitsuji: Book of Circus,2.0439147421207013
One Piece: Adventure of Nebulandia,1.5672734873821832
Starship Operators,0.4764705882352941
Heavy Object,0.9034360176264373
Viper's Creed,1.5705263157894738
Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,2.5339869281045755
Uchuu Senkan Yamato: Fukkatsu-hen,2.871794871794872
Super Street Fighter IV,2.6666666666666665
Ro-Kyu-Bu! SS,2.94998320631994
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,1.7142857142857142
D-Frag!,1.8805963779607282
Detective Conan OVA 03: Conan and Heiji and the Vanished Boy,0.75
Majokko Tsukune-chan,1.3333333333333333
Suzumiya Haruhi-chan no Yuuutsu,2.433175738989693
Mazinkaiser SKL,0.36859716859716857
Lost Utopia,0.0
Shoujo x Shoujo x Shoujo The Animation,2.9616615067079466
Shimai Ningyou,0.5193050193050193
Yami no Shihosha Judge,-0.07435254803675855
Hotarubi no Mori e,2.194578767856972
Kuroshitsuji Special,1.8923395445134574
Yume-iro Pâtissière,2.3583143591967124
Hijikata Toshizou: Shiro no Kiseki,2.0
Eikyuu Kazoku,2.25
Perfect Blue,1.0865188333059927
Mobile Suit Gundam 00 Second Season,1.4379167529951895
Top wo Nerae! Gunbuster,1.7738618561993102
Gotou ni Naritai.,1.2626538987688098
Pokemon: Kesshoutou no Teiou Entei,1.233666716425337
Poyopoyo Kansatsu Nikki,2.3295352913433045
True Tears,1.1268294704143411
Futabu! Mix: Futanari World,0.7293233082706767
Iron Virgin Jun,0.6533333333333332
Ranma ½ OVA,4.2
Zero no Tsukaima,1.4838190621974734
Seiren,1.8557334877200857
Mobile Suit Gundam Seed Destiny Special Edition,0.723404255319149
Initial D First Stage,2.2611671456380753
Hidan no Aria,1.4181150718967506
Sprite: Between Two Worlds,0.012409071459135612
Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,1.1905889469764088
One Piece: Episode of Luffy - Hand Island no Bouken,2.8000000000000003
Jikuu Bouken Nuumamonjaa,4.0
Gunslinger Girl: Il Teatrino,1.2444715778049111
Kiitarou Shounen no Youkai Enikki,3.1407200811359024
Gintama': Enchousen,3.340862629154883
Initial D Final Stage,1.910544492554589
Kazama Mana,1.4545454545454546
Star Ocean EX,0.45454545454545453
Elf wo Karu Mono-tachi II,1.1524767801857585
Tenkuu no Escaflowne,1.4837684266478932
Afro Samurai Pilot,1.4495238095238094
Urashima Tarou,1.5844155844155843
Wolf's Rain OVA,1.8917356679928936
Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,3.6
Boku no Yayoi-san,-3.6363636363636362
Ai Mai! Moe Can Change!,4.2
Street Fighter II: The Movie,1.8281733973003256
Mizugi Kanojo: The Animation,1.8928571428571428
Nejimaki Seirei Senki: Tenkyou no Alderamin,1.2449115688132135
Hikyou Tanken Fam & Ihrlie,1.6416881998277346
Sekai Seifuku: Bouryaku no Zvezda,2.029534573613521
Houkago Initiation,1.3636363636363635
Tales of Gekijou,2.5783132530120483
Gakuen Alice,2.4955033077211586
Seireitsukai no Blade Dance Specials,4.010989010989011
Ryokunohara Meikyuu,1.0330188679245282
Prince of Stride: Alternative,1.6675866945679718
Hoshizora Kiseki,1.0202020202020203
Issho ni H Shiyo,2.857142857142857
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku Kara,0.9477408246787539
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,1.7524217614986801
Strike Witches OVA,1.3194444444444444
Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,0.22687965386485143
Megami Kouhosei,-0.6436842105263157
Vandread: The Second Stage,4.5
Little Busters!: Refrain,2.023004957843318
Shigurui,0.22088756232631868
Soukan Yuugi 2,0.5681818181818182
Fushigi Yuugi,1.63336974398241
Dokkoida,1.2547699214365882
"Dakara Boku wa, H ga Dekinai.",1.8035508428311953
Shamanic Princess,0.9523809523809523
Machine-Doll wa Kizutsukanai,1.5640664753297226
Warau Kangofu The Animation,-0.7096774193548387
White Album,0.646870254925548
Koutetsu Tenshi Kurumi,-0.3371610845295055
Hachimitsu to Clover II,2.6339079617154484
Newmanoid Cam: Cam Castin,2.466666666666667
Mai Mai Shinko to Sennen no Mahou,2.4041440906130616
Doraemon (1979),1.3107031482031481
Cross Road,2.3713298947852723
Choro Q Dagram,1.8
Kanamemo,1.7378307736678924
Uragiri wa Boku no Namae wo Shitteiru,1.6347121927198887
Koro-sensei Quest!,1.4232638888888889
The Animatrix,1.416817053913828
Yakitate!! Japan,2.6289928966399554
Go! Princess Precure,1.644784011889275
Shin Sei Yariman Gakuen Enkou Nikki The Animation,0.0
Kitsune to Circus,1.375
Major Movie: Yuujou no Winning Shot,-2.0
Asylum Session,-1.0
Hoshi no Kirby,2.0340953511128657
Kimi no Kokoro wa Kagayaiteru kai?,4.777777777777778
Akindo Sei no Little Peso,-1.3181818181818181
Itsuka Tenma no Kuro Usagi,0.9832752331918768
Megane na Kanojo,3.6
Donten ni Warau,1.7851554031209418
Kizuna Ichigeki,0.6
Dead Girl Trailer,0.5333333333333333
Gankutsuou,1.7785554498467424
Tropical Kiss,2.7840159840159844
Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,3.0526315789473686
Dragon Ball Z Movie 07: Kyokugen Battle!! Sandai Super Saiyajin,-0.9767441860465116
Dream Festival!,2.813859890417664
Overlord: Ple Ple Pleiades,2.9111111111111114
Be-Boy Kidnapp'n Idol,2.5454545454545454
InuYasha,2.018653377478252
Doujouji,1.3548387096774193
Ookami to Koushinryou,2.4461286726090847
Kanokon,1.3632934265658083
Pokemon the Movie XY&Z: Volcanion to Karakuri no Magiana,1.7450365726227797
Soredemo Sekai wa Utsukushii,2.1297114109006254
Toshi Densetsu Monogatari Hikiko,1.3966329966329967
Shiawasette Naani,1.7142857142857142
Digimon Adventure 02,1.255060451935452
Break Blade 3: Kyoujin no Ato,3.6666666666666665
Mizugumo Monmon,2.5
To Heart: Remember My Memories,1.0909090909090908
Yamada-kun to 7-nin no Majo,3.727272727272727
Hibike! Euphonium Movie: Kitauji Koukou Suisougaku-bu e Youkoso,2.3789984472049692
To LOVE-Ru Darkness OVA,1.1560320940698865
Yuri!!! on ICE,2.1360180653827716
Andersen Douwa: Ningyohime,0.3081168831168831
Musuko no Tomodachi ni Okasarete,1.0
Moetan,2.769230769230769
Gravitation,2.3757139085358876
Noragami,1.8296935201652385
Kingsglaive: Final Fantasy XV,1.5144419168233114
Charlotte: Tsuyoimono-tachi,2.2160941347585332
"Boku, Otaryman.",2.888888888888889
Senki Zesshou Symphogear GX: Believe in Justice and Hold a Determination to Fist.,1.0923152596659802
Binkan Athlete,-0.2222222222222222
Harukanaru Toki no Naka de: Hachiyou Shou OVA,2.4444444444444446
Meiji x Kokosake & anohana Receipt Oubo Campaign,2.6666666666666665
Seitokaichou Hikaru,0.9166666666666666
Babel Nisei (2001),-0.12946859903381644
Mobile Suit Gundam Wing,1.5582453060257082
Tatamp,3.3333333333333335
Digimon X-Evolution,-0.12380952380952381
Mahoutsukai Nara Miso wo Kue!,2.91869918699187
Yoru wa Mijikashi Arukeyo Otome,2.341463414634146
Samurai Champloo,2.046494423986185
Walkure Romanze,1.9883356438947588
Miyazaki Maya Daizukan,1.1074561403508771
Yabai! Fukushuu Yami Site,-1.545925925925926
Kuro Ai: Hitoyozumakan Inkou Rannyuuroku,0.34803921568627455
Gokukoku no Brynhildr,0.4904896234828367
Maison Ikkoku,1.6574052448495609
Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,0.7637362637362637
Bokusatsu Tenshi Dokuro-chan,0.08276702100844385
Anyamal Tantei Kiruminzoo,2.3295454545454546
Arad Senki: Slap Up Party,1.7142857142857142
Ebenbourg no Kaze,-1.1428571428571428
Nude Batter Tetsuo,-1.1666666666666667
Suntory Minami Alps no Tennen Mizu,1.7368777056277054
Kaze to Ki no Uta Sanctus: Sei Naru Kana,1.1207386363636362
Love Live! School Idol Project,2.7762061199048236
Air,1.5166490738335843
Pikmin Short Movies,2.3846153846153846
"""0""",0.6545454545454545
Mama wa Shougaku 4 Nensei,3.176470588235294
Aa! Megami-sama!: Sorezore no Tsubasa,2.073744661420783
Nourin,2.0958651483097457
"""Bungaku Shoujo"" Kyou no Oyatsu: Hatsukoi",3.2941176470588234
Magi: The Labyrinth of Magic,2.1184519398874873
Shingeki no Kyojin OVA,1.8736679186128027
Hellsing,1.0622430268657561
Rankou Choukyou: Maid ni Natta Shoujo,0.7058823529411765
Towa no Quon 4: Guren no Shoushin,0.5425531914893617
Kuusen Madoushi Kouhosei no Kyoukan,0.1339557911414445
Innocent Venus,1.790909090909091
eX-Driver,1.4510204081632652
Taboo Tattoo,0.23151155110367
Digimon Tamers: Bousou Digimon Tokkyuu,2.0
Aoki Hagane no Arpeggio: Ars Nova,1.5012791920113446
Seisen Gakuin,3.6
Amaenaide yo!! Katsu!!: Damasarenaide yo!!,1.4
Seto no Hanayome,2.0717257279496293
Geisters: Fractions of the Earth,0.75
Shoubushi Densetsu Tetsuya,2.0596689895470384
Dragon Ball Z Movie 14: Kami to Kami,1.4865295626757709
Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,1.7142857142857142
Marmalade Boy,2.3630190659474932
Love Live! School Idol Project 2nd Season,3.1217387210325342
Joshiraku,2.13044917655721
Mobile Suit Victory Gundam,-0.7573614848741752
Mobile Police Patlabor: WXIII,1.0
Prism Ark,2.0
Marco: Haha wo Tazunete Sanzenri,3.2
Oniisama e...,0.5374665421724246
Shinryaku! Ika Musume,1.8766522700422237
Tonkatsu DJ Agetarou,2.1705733799766787
Arve Rezzle: Kikaijikake no Yousei-tachi,-0.9537981859410433
Hametsu no Mars,-0.582060700364223
Gokudou-kun Manyuuki,1.3137076972349737
Gintama x Mameshiba,2.2
Platonic Chain,-2.0
Change!! Getter Robo: Sekai Saigo no Hi,2.1776556776556775
Mamotte Shugogetten!,2.4
Bokura ga Ita,1.2726114645882451
Dear Boys,2.0166666666666666
Nozo x Kimi,1.7089928861357433
Kyonyuu Fantasy,0.9770216645216645
Bikyaku Seido Kaichou Ai,-0.06896551724137931
Canvas: Sepia-iro no Motif,0.7428571428571429
Kachou Ouji,0.6856410256410257
Marie & Gali Episode Zero,-1.4545454545454546
Ore-sama Kingdom,4.5
Bishoujo Senshi Sailor Moon SuperS,1.0326678765880217
Gakusen Toshi Asterisk 2nd Season,0.9450958378616597
Doggy Poo,1.75
Under the Dog: Anthea-chan,1.0714285714285714
Ghost in the Shell (2015),1.1974769012082445
Hal,2.311145032619336
Re:Creators,1.546978021978022
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,1.5929313753519256
"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",2.0
Ao Haru Ride,2.43053789610905
Peeping Life TV: Season 1??,1.1666666666666667
Clannad,1.9588467008688146
Freezing Specials,2.083856700574967
Vie Durant,-0.5
Mori no Densetsu: Dai Ni Gakushou,0.0
Kyoufu Densetsu Kaiki! Frankenstein,0.4273892773892774
K: Return of Kings,1.4185150260525234
Getsumen To Heiki Mina,-0.13793103448275862
Pokemon Best Wishes! Season 2: Decolora Adventure,2.2857142857142856
Canary,0.0
Jikuu Tantei Genshi-kun,0.5714285714285714
Mutsu Enmei Ryuu Gaiden: Shura no Toki,0.5751821511821512
"Suki de Suki de, Suki de The Animation",3.3082706766917296
Naruto,1.6058397659257866
Kansen 5: The Daybreak,0.09090909090909091
Romeo x Juliet,1.4326534625689586
"Kono Danshi, Ningyo Hiroimashita.",2.2869764841420435
Issunboushi (OVA),3.2777777777777777
Chuunibyou demo Koi ga Shitai!: Kirameki no... Slapstick Noel,2.486038961038961
Nyanko Days,2.4195862502664283
Ben-To,1.5698439864486728
Bamboo Blade,2.663705654803079
Pokemon,1.9362925319190347
.hack//Liminality,1.406720430107527
L/R: Licensed by Royal Special,1.5
Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,2.8053337276939763
Kaibutsu Oujo (OVA),4.75
Shiki Specials,2.657754010695187
JoJo no Kimyou na Bouken: Stardust Crusaders,1.3691439736271145
Tantei Kageki Milky Holmes TD,0.5506715506715507
Battle Programmer Shirase,1.0
Dantalian no Shoka,1.7012035229805607
SD Gundam Force,-1.124162396531336
Miami Guns,0.513888888888889
Air in Summer,2.124954954954955
The Last: Naruto the Movie,1.6624419592197657
Pet Life,3.428571428571429
Haitai Nanafa,2.4166666666666665
Ajin OVA,0.7391596638655463
No Game No Life Specials,1.1305555555555555
Slayers,1.4131292820546888
Aa! Megami-sama! Movie,3.3963585434173673
Shin Getter Robo tai Neo Getter Robo,2.7222222222222223
Nana Toshi Monogatari: Hokkyokukai Sensen,1.2727272727272727
Lemon Angel Project,1.392156862745098
JK Bitch ni Shiboraretai,-0.501082251082251
Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,-0.4077922077922078
Comic Party,4.296296296296297
Zipang,-0.05344546896271033
Fukumenkei Noise,1.674074074074074
Groove Adventure Rave,2.95246679316888
Mahou Sensei Negima! Introduction Film,0.32432432432432434
Ushio to Tora,2.019230769230769
Cyclops Shoujo Saipuu,3.4282407407407405
Aura: Maryuuin Kouga Saigo no Tatakai,0.303228097793287
Kuragehime: Soreike! Amars Tankentai,2.2
Pugyuru,1.3043478260869565
Mobile Suit Gundam AGE,-0.021967188164911767
Kuragehime,2.3987348301361435
Zumomo to Nupepe,2.1538461538461537
Kiddy GiRL-AND,2.1
Gdleen,1.3846153846153846
Boogiepop wa Warawanai: Boogiepop Phantom,1.101415011716918
Tsukumo,3.1851851851851856
Koi-ken!: Watashitachi Anime ni Nacchatta!,1.8476190476190475
Kimi ga Nozomu Eien,0.7599313099485626
Utawarerumono OVA,2.857142857142857
Nanaka 6/17,0.9482479784366576
Non Non Biyori Repeat,2.5354738387344056
Cafe Junkie,1.4229797979797978
Good Morning,2.049673202614379
Dirty Pair OVA,1.5812693498452013
Inyouchuu The Animation,-0.0611111111111111
Noein: Mou Hitori no Kimi e,2.425457651402454
Suzumiya Haruhi no Yuuutsu,1.5706245296221046
Hamatora The Animation,1.7908989728022915
Sora no Otoshimono: Tokeijikake no Angeloid,1.7737258216605996
Diabolik Lovers,-0.03239810165363941
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa,0.6677071720549982
Generation of Chaos,0.20833333333333331
Mirai ni Mukete: Bousai wo Kangaeru,3.5555555555555554
Tsun Tsun Maid wa Ero Ero Desu,1.2369230769230768
Bayonetta: Bloody Fate,1.8437535976589947
Mahou Sensei Negima!,1.59032044609444
Bakusou Kyoudai Let's & Go WGP,2.0
Nobunagun,2.9724423963133644
Shin Hitou Meguri,0.8813131313131313
Hayate no Gotoku! Can't Take My Eyes Off You,0.9650571530564555
Sakurada Reset,0.7147816121500333
Mobile Suit Gundam Wing: Endless Waltz Movie,1.9978760822510822
Girls Bravo: Second Season,1.5270789679115822
Tekkon Kinkreet Pilot,-2.0
Last Exile: Ginyoku no Fam,0.9150109487220488
Scared Rider Xechs,2.5455221107395016
Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,2.68
Kotoura-san,1.656212213307668
Glass no Hana to Kowasu Sekai,1.4512484843935105
Palme no Ki,0.2857142857142857
"""Bungaku Shoujo"" Memoire",1.4642857142857142
Makai Tenshi Djibril: Episode 2,4.0
Nekogami Yaoyorozu,2.4923076923076923
xxxHOLiC Movie: Manatsu no Yoru no Yume,1.706436420722135
Choboraunyopomi Gekijou Ai Mai Mii,1.6998085799569091
"Kono Danshi, Uchuujin to Tatakaemasu.",1.6605115730502726
Ghost in the Shell 2.0,0.39090909090909093
Fushigi no Umi no Nadia,0.7334714280157156
Aquarion Logos,0.2904481030313835
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,2.2857142857142856
Code Geass: Hangyaku no Lelouch Picture Drama,2.4917293233082702
Zhen Hun Jie,2.9583333333333335
Samurai Deeper Kyou,1.8336432017402169
Roujin Z,0.5080610021786492
Hyouge Mono,1.693998148249006
Higashi no Eden Movie I: The King of Eden,0.5776329235180169
Teito Monogatari,0.4
Fetish Doll,-1.1418470418470419
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,0.8000753947549938
Escaflowne,1.3490131578947369
The iDOLM@STER Movie: Kagayaki no Mukougawa e!,2.2777777777777777
Memory (ONA),3.0
Genshiken 2,1.9
Ginban Kaleidoscope,1.451032902545831
Gunnm 3D Special,-0.7619047619047619
Tegamibachi Reverse,1.0918604895141577
Tokyo Magnitude 8.0,0.656761945455661
Minerva no Kenshi,-0.13333333333333333
Shingeki no Bahamut: Virgin Soul,0.7555555555555555
Chuunibyou demo Koi ga Shitai! Lite,2.4571428571428573
One Piece Movie 8: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,-1.625
Gokujo.: Gokurakuin Joshikou Ryou Monogatari,1.9722222222222223
Anime de Wakaru Shinryounaika,1.7332494855571776
Doamaiger D,1.6
Fairy Tail (2014),1.3711075654595948
Major S3,1.1666666666666665
The Hakkenden: Shin Shou,2.5161290322580645
Akai Koudan Zillion,-0.7132616487455197
Angel Densetsu,1.8830952380952384
Mori no Andou,1.619047619047619
Mamoru-kun ni Megami no Shukufuku wo!,3.0588235294117645
Sengoku Kitan Youtouden,0.711864406779661
Howl no Ugoku Shiro,2.169570342991212
Romeo no Aoi Sora,1.3833894439318426
Boku no Hero Academia,2.1525523647873395
Kimi no Iru Machi: Tasogare Kousaten,1.7277356704955882
Generator Gawl,1.3333333333333333
Arakawa Under the Bridge,2.1143331413630593
Macross F Movie 1: Itsuwari no Utahime,2.035890218156228
Holy Knight,0.47088872971225926
Onna Senshi Efe & Jira: Gude no Monshou,1.037037037037037
Yami no Purple Eye,3.125
Highschool of the Dead: Drifters of the Dead,0.5459291480124815
Shoujo Kakumei Utena: Adolescence Mokushiroku,1.0188286808976463
Kowabon,0.8158163767179113
Jigoku Youchien,0.8571428571428571
Sakura Quest,4.0
Buddha Saitan,-0.304853041695147
Kakurenbo,1.0078111946532997
Rurouni Kenshin: Meiji Kenkaku Romantan,1.8903178430827263
Binbougami ga!,2.38101657808959
Seikon no Qwaser: Jotei no Shouzou,-4.0
Oide yo! Shiritsu Yarimakuri Gakuen,0.9166666666666666
Anima,0.10000000000000009
Grisaia no Meikyuu: Caprice no Mayu 0,0.46324184779070127
Tenchi Muyou! Manatsu no Eve,1.1428571428571428
Hakuouki Movie 2: Shikon Soukyuu,2.163023679417122
Nekomonogatari: Kuro,2.2580490025490025
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,5.333333333333333
Kaitou Joker,3.1577777777777776
Otome wa Boku ni Koishiteru,1.7257527342633727
Shin Tenchi Muyou!,-1.0555555555555556
Asu no Yoichi!,1.737080979365462
Working!!!: Lord of the Takanashi,2.8717253839205057
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,3.3333333333333335
Hikaru no Go: Journey to the North Star Cup,-0.17391304347826086
Koutetsujou no Kabaneri,0.6992470251392416
Kami nomi zo Shiru Sekai: Flag 0,1.7555555555555555
Umineko no Naku Koro ni,0.2191046188575629
Tokyo Babylon,1.1555555555555554
Instant Music,3.230769230769231
Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,2.1714104996837444
Wonder (Movie),2.6153846153846154
Soukou Kihei Votoms: Big Battle,0.8484848484848485
Tenshi no Tamago,1.502813659506548
New Dominion Tank Police,1.169811320754717
Dragon Ball Kai,1.6334852845205938
Kanojo wa Dare to demo Sex Suru.,3.1818181818181817
Machine-Doll wa Kizutsukanai Specials,2.4583333333333335
Tattoon Master,5.142857142857143
Houkago no Pleiades (TV),2.108987450120455
Net Ghost Pipopa,3.0
Inazuma Eleven Go: Galaxy,2.3696969696969696
Tactics,3.130952380952381
Isaku: Respect,-0.16666666666666666
Sengoku Musou SP: Sanada no Shou,0.5638179800221975
3D Onara Gorou ga Dance Dance Dance!!,1.5142857142857142
Hagure Yuusha no Aesthetica,1.2604207608078482
Ergo Proxy,1.3394647573699727
Jin-Rou,1.1427268966784125
Shinigami no Ballad.,0.4244039783530788
Persona 5 the Animation: The Day Breakers,2.8756938104140404
Oyayubi Hime Monogatari,2.3846153846153846
Asura Cryin',0.886679292929293
Phi Brain: Kami no Puzzle,1.2391372572377017
Days (TV),2.121712588065529
Ikenie,4.888888888888889
City Hunter 2,2.542626728110599
Mahou Shoujo Ai,0.3333333333333333
Koe de Oshigoto! The Animation,1.5248728083510694
Seishoujo Kantai Virgin Fleet,-0.1951219512195122
Tantei Opera Milky Holmes: Alternative,1.52361673414305
"Iriya no Sora, UFO no Natsu",-2.5277777777777777
Rinne no Lagrange Season 2,0.875
Onegai My Melody: Kuru Kuru Shuffle!,5.222222222222222
Wish,2.6666666666666665
Kanojo to Kanojo no Neko: Everything Flows,2.1601148337384086
Flying Witch,2.321916998205349
Kemeko Deluxe!,1.2217543859649123
